serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,negatief advies,symbolen
groot,O,De Dwaas,De Zot,NAÏVETEIT,"Onschuld, onervarenheid, het ongevormde.",Je spontaniteit is een pré.,"Gedachteloosheid, je overziet de consequenties niet.","jonge man, roos, staf, zon, bergen, hond, bloemenkrans"
groot,I,De Magier,,VAARDIGHEID,"Bewust van kracht en mogelijkheden, je (leer)proces aangaan.",Richt je op wat je wél kunt.,Je neemt teveel hooi op je vork.,"natuur, roos, lelie,baldakijn, altaar, zwaard, staf, kelk, pentakel, jonge man, ourobouros, lemniscaat, bloemen"
groot,II,De Hogepriesteres,,INTUÏTIE,"Gebruik je verbeelding om het mysterie te ontsluieren. Je eigen wijsheid, diepgang.",Vertrouw op je eigen gevoel.,"Betovering, hou je bij de feiten.","jonge vrouw, sluier, kroon, troon, palmhart, granaatappel, maan, kruis, schriftrol, pilaren, boaz, jachin"
groot,III,De Keizerin,,SCHOONHEID,"Ontspanning, de overvloed van het leven en de kracht van de bloeiende aarde.",Geniet van wat je hebt.,"Luiheid, hebzucht.","volwassen vrouw, troon, kroon, parels, scepter, venussymbool, stroom, boom, koren"
groot,IV,De Keizer,,VERANTWOORDELIJKHEID,"Autoriteit, besturen, je macht gebruiken, zelfhandhaving.",Neem zelf het heft in handen.,On- of over-verantwoordelijkheid.,"volwassen man, stroom, berg, troon, kroon, rijksappel, rood kleed"
groot,V,De Hogepriester,De Hiërofant,OVERTUIGING,"Staan voor je mening, verkondigen, expertise.",Kom naar buiten met wat jij vindt.,Je luistert slecht naar anderen.,"zegening, pilaren, kruis, kroon, adept, rood kleed, sleutel"
groot,VI,De Geliefden,,TEGENDELEN,"Dualiteit mannelijk - vrouwelijk; (sexuele) aantrekkingskracht, bewust van tegenstellingen.",Probeer dit met liefde te overwinnen.,Je houdt teveel rekening met anderen.,"naaktheid, engel, zegening, appelboom, slang, wolken, bergtop, zon"
groot,VII,De Zegewagen,,STUURMANSKUNST,"Wilskracht, zelfdiscipline, controle, tot stand brengen.",Bepaal je koers en hou die vast.,Teugels te strak of zwalkend.,"jonge man, kroon, lauwerkrans, ster (achtpuntig), vierkant, yoni, lingam, sfinx, stadsmuur"
groot,VIII,Gerechtigheid,ook XI,RECHTVAARDIGHEID,"Oorzaak en gevolg, schuld en boete.",Erken je eigen aandeel maar niet meer dan dat.,"Schuldgevoelens, onrechtvaardigheid","volwassen vrouw, zwaard (verticaal), weegschaal, vierkant, troon, pilaren, grijs kleed, rood kleed"
groot,IX,De Kluizenaar,De Hermiet,ALLEEN STAAN,"Je eigen weg gaan, op zoek zijn, dwalen, inkeer en onthechting.",Volg je eigen licht.,"verdwaald, te eigengereid.","oude man, grijs, lantaarn, staf, ster (achtpuntig), rood kleed, groen kleed, afgewend, links, rechts"
groot,X,Het Rad van Fortuin,,LOT,"Aanvaarding, succes of falen.",Wie niet waagt die niet wint.,Je laat teveel aan het toeval over.,"engel, arend, stier, leeuw, sfinx, slang, hermanubis, tora, feniks"
groot,XI,Kracht,ook VIII,HARTSTOCHT,"Met respekt omgaan met kracht en emoties; temmen, beheersen.",Een besliste maar zachte hand is nodig.,Die Leeuw mag best af en toe eens brullen.,"jonge vrouw, leeuw, bloemenkrans, lemniscaat, bergtop"
groot,XII,De Gehangene,,OPOFFERING,"Ergens aan vast zitten, consequenties aanvaarden, beproeving.",Vrije wil is blijmoedig doen wat je moet doen.,Je zit vast.,"volwassen man, ondersteboven, aureool, kruis"
groot,XIII,De Dood,,VERGANKELIJKHEID,"Het onvermijdelijke, afscheid, angst, verlies.",Wat moet dood zodat je verder kunt?,Angst is een slechte raadgever.,"wit, vaandel, wolken, toren, zon, koning, bisschop, jonge vrouw, kind, boot"
groot,XIV,Matigheid,,BALANS,"Afwegen, evenwicht verstand en gevoel. Integratie.",In harmonie komen met jezelf.,"Overmaat schaadt,  ondermaat ook.","engel, natuur, irissen, kelken, pad, driehoek"
groot,XV,De Duivel,,VERLEIDING,"Obsessie, de Schaduw, sexualiteit, zwart-wit denken.",Doorzie de verleiding / angst.,Slaaf zijn van je verlangens.,"geit, vleermuisvleugels, vogelpoten, borsten, troon, zegening, vierkant, toorts, naaktheid"
groot,XVI,De Toren,,VERANDERING,"Onvoorziene verandering, crisis, vertwijfeling, loslaten van zekerheid.",Hou het geloof in jezelf vast.,Wachten tot de bom barst.,"toren, vuur, bergtop, wolken, bliksem, kroon, druppel"
groot,XVII,De Ster,,HOOP,"Geloof, een nieuwe richting. Spiritualiteit.",Vertrouw op het bestaan.,"Valse hoop, misplaatst vertrouwen.","ster (achtpuntig), naaktheid, jonge vrouw, kelken, heuvels, boom met vogel, water"
groot,XVIII,De Maan,,GEVOELENS,"Verlangens, droom en daad, Behoefte aan bescherming,uit je schulp kruipen.",Bevrijding van beperkende conditioneringen.,"Kwetsbaarheid, gebondenheid. Angst voor verraad.","maan, pad, hond + wolf, hond, water, kreeft, druppel"
groot,XIX,De Zon,,BEWUSTZIJN,"Creativiteit, speelsheid, levenslust, zelfvertrouwen. Je hart, je kern.",Plezier en ongedwongen jezelf zijn.,Het speelkwartier is allang voorbij.,"kind, bloemenkrans, wit, rood kleed, zon, zonnebloem"
groot,XX,Het Oordeel,,OPSTANDING,"Transformatie, het laatste oordeel, verrijzenis.",Laat het verleden los.,Schuldgevoelens en zelfkritiek.,"engel, wolken, trompet, volwassen man, volwassen vrouw, kind, grijs, naaktheid"
groot,XXI,De Wereld,,LEVEN,Het leven aangaan zonder jezelf er in te verliezen.,Ga voluit voor wat je wilt bereiken.,Het is tijd voor bezinning.,"jonge vrouw, staven, lauwerkrans, leeuw, stier, arend, engel"
Staven,,Aas,,INSPIRATIE,"visie, enthousiasme, vitaliteit.",Bezieling.,Overmoed.,"wolken, stroom, heuvels, burcht, hand, rechts"
Staven,2,II,,OVERWEGEN,"pionieren, opties afwegen",Alle begin is moeilijk.,Vernieuwing is nog geen verbetering.,"links, water, muur, globe, roos, lelie, berg, rood kleed"
Staven,3,III,,INZICHT,vooruitzien.,Formuleer een helder doel.,Je kunt nu niet meer terug.,"rechts, rood kleed, groen kleed, boot, water, heuvels"
