serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,waarschuwing,symbolen
groot,O,De Dwaas,De Zot,NAÏVITEIT,"Onschuld, onervarenheid, het ongevormde, ijdelheid",Je spontaniteit is een pré.,"Gedachteloosheid, je overziet de consequenties niet.","jonge man, roos, staf, zon, berg, hond, bloemenkrans"
groot,I,De Magier,,BEGAAFDHEID,"Bewust van kracht en mogelijkheden, je (leer)proces aangaan, diplomatie",Richt je op wat je wél kunt.,Je neemt teveel hooi op je vork.,"natuur, roos, lelie,baldakijn, altaar, zwaard, staf, kelk, pentakel, jonge man, ourobouros, lemniscaat, bloemen"
groot,II,De Hogepriesteres,,INTUÏTIE,"Gebruik je verbeelding om het mysterie te ontsluieren. Je eigen wijsheid, diepgang.",Vertrouw op je eigen gevoel.,"Betovering, hou je bij de feiten.","jonge vrouw, sluier, kroon, troon, palmhart, granaatappel, maan, kruis, schriftrol, pilaren, boaz, jachin, blauw"
groot,III,De Keizerin,,SCHOONHEID,"Ontspanning, de overvloed van het leven en de kracht van de bloeiende aarde.",Geniet van wat je hebt.,"Luiheid, hebzucht.","volwassen vrouw, troon, kroon, parels, scepter, venussymbool, stroom, boom, koren"
groot,IV,De Keizer,,MACHT,"Autoriteit, besturen, verantwoordelijkheid, zelfhandhaving, bescherming",Neem zelf het heft in handen.,On- of over-verantwoordelijkheid.,"volwassen man, stroom, berg, troon, kroon, rijksappel, rood kleed,harnas"
groot,V,De Hogepriester,De Hiërofant,OVERTUIGING,"Staan voor je mening, verkondigen, expertise, inspiratie",Kom naar buiten met wat jij vindt.,Je luistert slecht naar anderen.,"zegening, pilaren, kruis, kroon, adept, rood kleed, sleutel"
groot,VI,De Geliefden,,KIEZEN,"Dualiteit mannelijk - vrouwelijk; (sexuele) aantrekkingskracht, bewust van tegenstellingen.",Probeer dit met liefde te overwinnen.,Je houdt teveel rekening met anderen.,"naaktheid, engel, zegening, appelboom, slang, wolken, bergtop, zon"
groot,VII,De Zegewagen,,STUREN,"Wilskracht, zelfdiscipline, controle, tot stand brengen.",Bepaal je koers en hou die vast.,Teugels te strak of zwalkend.,"jonge man, kroon, lauwerkrans, ster (achtpuntig), vierkant, yoni, lingam, sfinx, stadsmuur, hermesvleugels"
groot,VIII,Gerechtigheid,Waite XI,RECHTVAARDIGHEID,"Oorzaak en gevolg, schuld en boete.",Erken je eigen aandeel maar niet meer dan dat.,"Schuldgevoelens, onrechtvaardigheid, strengheid","man, zwaard (verticaal), weegschaal, vierkant, troon, pilaren, paars kleed, rood kleed"
groot,IX,De Kluizenaar,De Heremiet,ALLEEN,"Je eigen weg gaan, op zoek zijn, dwalen, inkeer, onthechting, voorzichtigheid",Volg je eigen licht.,"verdwaald, te eigengereid, eenzaam","oude man, grijs, lantaarn, staf, ster (achtpuntig), rood kleed, groen kleed, afgewend, links, rechts"
groot,X,Het Rad van Fortuin,,LOT,"Aanvaarding, succes of falen.",Wie niet waagt die niet wint.,Je laat teveel aan het toeval over.,"engel, stier, leeuw, sfinx, slang, hermanubis, tora, feniks"
groot,XI,Kracht,Waite VIII,BEHEERSING,"Met respekt omgaan met kracht en emoties, temmen",Een besliste maar zachte hand is nodig.,Die Leeuw mag best af en toe eens brullen.,"jonge vrouw, leeuw, bloemenkrans, lemniscaat, bergtop"
groot,XII,De Gehangene,,PERSPECTIEF,"Ergens aan vast zitten, consequenties aanvaarden, beproeving.",Vrije wil is blijmoedig doen wat je moet doen.,Je zit vast.,"volwassen man, ondersteboven, aureool, kruis, blauw, staf"
groot,XIII,De Dood,,VERGANKELIJKHEID,"Het onvermijdelijke, afscheid, angst, verlies.",Wat moet dood zodat je verder kunt?,Angst is een slechte raadgever.,"wit, vaandel, wolken, toren, zon, koning, bisschop, jonge vrouw, kind, boot, man, stroom, paard, afgewend"
