kleur,getal,naam,opmerking,kernwoord,steekwoord,advies,waarschuwing,symbolen
groot,O,De Dwaas,De Zot,ONBEVANGENHEID,"Onschuld, ongevormd, lichtzinnig, afgrond, nieuw begin, naïef, kinderlijk, ongericht",Je spontaniteit is een pré.,"Gedachteloosheid, je overziet de consequenties niet.","jonge man, roos, staf, zon, berg, hond, bloemenkrans"
groot,I,De Magier,,MEESTERSCHAP,"Bewust van kracht en mogelijkheden, je (leer)proces aangaan, diplomatie, zo boven zo beneden",Richt je op wat je wél kunt.,Je neemt teveel hooi op je vork.,"natuur, roos, lelie,baldakijn, altaar, zwaard, staf, kelk, pentakel, jonge man, ourobouros, lemniscaat, bloemen"
groot,II,De Hogepriesteres,De Pausin,INTUÏTIE,"Beschermkaart, verborgen wijsheid, esoterische kennis, innerlijk conflict",Gebruik je verbeelding om het mysterie te ontsluieren.,"Betovering, hou je bij de feiten.","maagd, sluier, kroon, troon, palmhart, granaatappel, maan, kruis, schriftrol, pilaren, boaz, jachin, blauw, waterbron"
groot,III,De Keizerin,,VRUCHTBAARHEID,"Ontspanning, de overvloed van het leven en de kracht van de bloeiende aarde, moeder, liefde geven en ontvangen",Geniet van wat je hebt.,"Luiheid, hebzucht.","volwassen vrouw, troon, kroon, parels, scepter, venussymbool, stroom, boom, koren"
groot,IV,De Keizer,,GEZAG,"Verwezenlijking, verantwoordelijkheid, zelfhandhaving, bescherming, vader",Neem zelf het heft in handen.,On- of over-verantwoordelijkheid.,"volwassen man, stroom, berg, troon, kroon, rijksappel, rood kleed,harnas"
groot,V,De Hogepriester,"De Hiërofant, De Paus",GEESTELIJKHEID,"Beschermkaart, religie, staan voor je mening, verkondigen, expertise, inspiratie, gewoontegetrouw",Kom naar buiten met wat jij vindt.,Je luistert slecht naar anderen.,"zegening, pilaren, kruis, kroon, adept, rood kleed, sleutel"
groot,VI,De Geliefden,,BESLISSING,"Dualiteit mannelijk - vrouwelijk; (sexuele) aantrekkingskracht, bewust van tegenstellingen, samenwerking, onvoorwaardelijk ja, zich losmaken",Probeer dit met liefde te overwinnen.,Je houdt teveel rekening met anderen.,"naaktheid, engel, zegening, appelboom, slang, wolken, bergtop, zon"
groot,VII,De Zegewagen,,VEROVERING,"Wilskracht, zelfdiscipline, controle, tot stand brengen, sprong voorwaarts",Bepaal je koers en hou die vast.,Teugels te strak of zwalkend.,"jonge man, kroon, lauwerkrans, ster (achtpuntig), vierkant, yoni, lingam, sfinx, stadsmuur, hermesvleugels"
groot,VIII,Gerechtigheid,Waite XI,OPRECHTHEID,"Oorzaak en gevolg, schuld en boete, rechtvaardig",Erken je eigen aandeel maar niet meer dan dat.,"Schuldgevoelens, onrechtvaardigheid, strengheid","man, zwaard geheven, weegschaal, vierkant, troon, pilaren, paars kleed, rood kleed"
groot,IX,De Kluizenaar,De Heremiet,BEZINNING,"Je eigen weg gaan, op zoek zijn, dwalen, inkeer, teruggetrokken, voorzichtig, geduldig, zorgvuldig",Volg je eigen licht.,"verdwaald, te eigengereid, eenzaam","oude man, grijs, lantaarn, staf, ster (achtpuntig), rood kleed, groen kleed, afgewend, links, rechts"
groot,X,Het Rad van Fortuin,Wiel van Fortuin,LOT,"Aanvaarding, succes of falen.",Wie niet waagt die niet wint.,Je laat teveel aan het toeval over.,"engel, stier, leeuw, sfinx, slang, hermanubis, tora, feniks"
groot,XI,Kracht,Waite VIII,BEHEERSING,"Met respekt omgaan met kracht en emoties, temmen",Een besliste maar zachte hand is nodig.,Die Leeuw mag best af en toe eens brullen.,"jonge vrouw, leeuw, bloemenkrans, lemniscaat, bergtop"
groot,XII,De Gehangene,,PERSPECTIEF,"Ergens aan vast zitten, consequenties aanvaarden, beproeving, ommekeer, herprioriteren",Vrije wil is blijmoedig doen wat je moet doen.,Je zit vast.,"volwassen man, ondersteboven, aureool, kruis, blauw, staf"
groot,XIII,De Dood,De Kaart zonder Naam,VOLTOOIING,"vernietiging van het oude, doorbraak, het onvermijdelijke, afscheid, vergankelijkheid",Wat moet dood zodat je verder kunt?,Angst is een slechte raadgever.,"wit, vaandel, wolken, toren, zon, koning, bisschop, jonge vrouw, kind, boot, man, stroom, paard, afgewend"
groot,XIV,Matigheid,,HARMONIE,"Afwegen, evenwicht verstand en gevoel, integratie, zuinigheid, tact",In harmonie komen met jezelf.,"Overmaat schaadt,  ondermaat ook.","engel, natuur, iris, kelken, pad, driehoek, stroom, berg, vierkant"
groot,XV,De Duivel,,VERLEIDING,"Obsessie, de Schaduw, sexualiteit, zwart-wit denken, fanatisme, materialisme",Doorzie de verleiding / angst.,Slaaf zijn van je verlangens.,"geit, vleermuisvleugels, vogelpoten, borsten, troon, zegening, vierkant, toorts, naaktheid, ketens, pentagram"
groot,XVI,De Toren,Het Huis Gods,RAMPSPOED,"Onvoorziene verandering, crisis, vertwijfeling, loslaten van zekerheid, noodlot, toren van Babel",Hou het geloof in jezelf vast.,Wachten tot de bom barst.,"toren, vuur, bergtop, wolken, bliksem, kroon, yod"
groot,XVII,De Ster,,HOOP,"bezieling, wees de ster in je eigen leven, de sterren bereiken",Vertrouw op het bestaan.,"Valse hoop, misplaatst vertrouwen.","ster (achtpuntig), naaktheid, jonge vrouw, kelken, heuvels, feniks, water"
groot,XVIII,De Maan,,SCHEMER,"verlangens, droom en daad, behoefte aan bescherming,uit je schulp kruipen, dwaling, stemmingswisselingen",Bevrijding van beperkende conditioneringen.,"Kwetsbaarheid, gebondenheid. Angst voor verraad.","maan, pad, hond + wolf, hond, water, kreeft, yod, toren, pilaren"
groot,XIX,De Zon,,OPTIMISME,"creativiteit, speelsheid, levenslust, zelfvertrouwen, je hart, je kern",Plezier en ongedwongen jezelf zijn.,Het speelkwartier is allang voorbij.,"kind, bloemenkrans, wit, rood kleed, zon, zonnebloem, golven"
groot,XX,Het Oordeel,,VERLOSSING,"Transformatie, het laatste oordeel, verrijzenis",Laat het verleden los.,Schuldgevoelens en zelfkritiek.,"engel, wolken, bazuin, volwassen man, volwassen vrouw, kind, grijs, naaktheid, berg"
groot,XXI,De Wereld,,LEVEN,"Het leven aangaan zonder jezelf er in te verliezen, hervonden paradijs",Ga voluit voor wat je wilt bereiken.,Het is tijd voor bezinning.,"jonge vrouw, staven, lauwerkrans, leeuw, stier, arend, engel"
Staven,,Aas,,DROMEN,"visie, enthousiasme, vitaliteit.",Bezieling.,Overmoed.,"wolken, stroom, heuvels, burcht, hand, rechts"
Staven,2,II,,PLANNEN,"pionieren, opties afwegen",Alle begin is moeilijk.,Vernieuwing is nog geen verbetering.,"links, water, muur, globe, roos, lelie, berg, rood kleed"
