serie,nummer,naam,opmerking,kernwoord,steekwoord,advies,negatief advies
groot,O,De Dwaas,De Zot,NAÏVETEIT,"Onschuld, onervarenheid, het ongevormde.",Je spontaniteit is een pré.,"Gedachteloosheid, je overziet de consequenties niet."
groot,I,De Magier,,VAARDIGHEID,"Bewust van kracht en mogelijkheden, je (leer)proces aangaan.",Richt je op wat je wél kunt.,Je neemt teveel hooi op je vork.
groot,II,De Hogepriesteres,,INTUÏTIE,"Gebruik je verbeelding om het mysterie te ontsluieren. Je eigen wijsheid, diepgang.",Vertrouw op je eigen gevoel.,"Betovering, hou je bij de feiten."
groot,III,De Keizerin,,SCHOONHEID,"Ontspanning, de overvloed van het leven en de kracht van de bloeiende aarde.",Geniet van wat je hebt.,"Luiheid, hebzucht."
groot,IV,De Keizer,,VERANTWOORDELIJKHEID,"Autoriteit, besturen, je macht gebruiken, zelfhandhaving.",Neem zelf het heft in handen.,On- of over-verantwoordelijkheid.
groot,V,De Hogepriester,De Hiërofant,OVERTUIGING,"Staan voor je mening, verkondigen, expertise.",Kom naar buiten met wat jij vindt.,Je luistert slecht naar anderen.
groot,VI,De Geliefden,,TEGENDELEN,"Dualiteit mannelijk - vrouwelijk; (sexuele) aantrekkingskracht, bewust van tegenstellingen.",Probeer dit met liefde te overwinnen.,Je houdt teveel rekening met anderen.
groot,VII,De Zegewagen,,STUURMANSKUNST,"Wilskracht, zelfdiscipline, controle, tot stand brengen.",Bepaal je koers en hou die vast.,Teugels te strak of zwalkend.
groot,VIII,Gerechtigheid,ook XI,RECHTVAARDIGHEID,"Oorzaak en gevolg, schuld en boete.",Erken je eigen aandeel maar niet meer dan dat.,"Schuldgevoelens, onrechtvaardigheid"
groot,IX,De Kluizenaar,,ALLEEN STAAN,"Je eigen weg gaan, op zoek zijn, dwalen, inkeer en onthechting.",Volg je eigen licht.,"verdwaald, te eigengereid."
groot,X,Het Rad van Fortuin,,LOT,"Aanvaarding, succes of falen.",Wie niet waagt die niet wint.,Je laat teveel aan het toeval over.
groot,XI,Kracht,ook VIII,HARTSTOCHT,"Met respekt omgaan met kracht en emoties; temmen, beheersen.",Een besliste maar zachte hand is nodig.,Die Leeuw mag best af en toe eens brullen.
groot,XII,De Gehangene,,OPOFFERING,"Ergens aan vast zitten, consequenties aanvaarden, beproeving.",Vrije wil is blijmoedig doen wat je moet doen.,Je zit vast.
groot,XIII,De Dood,,VERGANKELIJKHEID,"Het onvermijdelijke, afscheid, angst, verlies.",Wat moet dood zodat je verder kunt?,Angst is een slechte raadgever.
groot,XIV,Matigheid,,BALANS,"Afwegen, evenwicht verstand en gevoel. Integratie.",In harmonie komen met jezelf.,"Overmaat schaadt,  ondermaat ook."
groot,XV,De Duivel,,VERLEIDING,"Obsessie, de Schaduw, sexualiteit, zwart-wit denken.",Doorzie de verleiding / angst.,Slaaf zijn van je verlangens.
groot,XVI,De Toren,,VERANDERING,"Onvoorziene verandering, crisis, vertwijfeling, loslaten van zekerheid.",Hou het geloof in jezelf vast.,Wachten tot de bom barst.
groot,XVII,De Ster,,HOOP,"Geloof, een nieuwe richting. Spiritualiteit.",Vertrouw op het bestaan.,"Valse hoop, misplaatst vertrouwen."
groot,XVIII,De Maan,,GEVOELENS,"Verlangens, droom en daad, Behoefte aan bescherming,uit je schulp kruipen.",Bevrijding van beperkende conditioneringen.,"Kwetsbaarheid, gebondenheid. Angst voor verraad."
groot,XIX,De Zon,,BEWUSTZIJN,"Creativiteit, speelsheid, levenslust, zelfvertrouwen. Je hart, je kern.",Plezier en ongedwongen jezelf zijn.,Het speelkwartier is allang voorbij.
groot,XX,Het Oordeel,,OPSTANDING,"Transformatie, het laatste oordeel, verrijzenis.",Laat het verleden los.,Schuldgevoelens en zelfkritiek.
groot,XXI,De Wereld,,LEVEN,Het leven aangaan zonder jezelf er in te verliezen.,Ga voluit voor wat je wilt bereiken.,Het is tijd voor bezinning.
Staven,,Aas,,INSPIRATIE,"visie, enthousiasme, vitaliteit.",Bezieling.,Overmoed.
Staven,2,II,,OVERWEGEN,pionieren.,Alle begin is moeilijk.,Vernieuwing is nog geen verbetering.
Staven,3,III,,INZICHT,vooruitzien.,Formuleer een helder doel.,Je kunt nu niet meer terug.
Staven,4,IV,,LOON,naar werken.,Je initiatief is vruchtbaar.,Op je lauweren rusten.
Staven,5,V,,WEDIJVER,,Strijd haalt het beste in je naar voren.,Blijven hangen in gekissebis.
Staven,6,VI,,LEIDERSCHAP,zegevieren.,Je verwachtingen komen uit.,Te resultaatgericht.
Staven,7,VII,,HANDHAVEN,staande houden.,Neem het voor jezelf op.,Voortdurend in de verdediging.
Staven,8,VIII,,IDEEËN,veel energie.,Uitlaatkleppen vinden.,Teveel tegelijk.
Staven,9,IX,,BEZINNING,op krachten komen.,Herzie je tactiek.,opgebrand.
Staven,10,X,,VOLHOUDEN,afmaken.,De laatste loodjes.,Je verdeelt je krachten verkeerd.
Staven,,Page,,BRAINSTORMEN,op ideeën komen.,Oriënteer je op mogelijkheden.,Tunnelvisie.
Staven,,Ridder,,DOORZETTEN,"idealen koesteren, overtuigingskracht.",Verruim je horizon.,Te idealistisch.
Staven,,Koningin,,IDENTITEIT,je eigen belevings- en verbeeldingswereld.,Geloof in jezelf.,Te eigengereid.
Staven,,Koning,,IDEEËNRIJKDOM,"creativiteit, het heilige vuur.",Hoe zou jij het aanpakken?,ongeduld.
Pentakels,,Aas,,PRODUKTIVITEIT,"kunde, tot stand brengen, realisme, waarde.",Lever een constructieve bijdrage.,Perfectionisme.
Pentakels,2,II,,MANIPULATIE,"goochelen, uitgekiende inzet van middelen.",Trek de zaak weer vlot.,Het ene gat met het andere stoppen.
Pentakels,3,III,,WAARDERING,"vakmanschap, uitvoering, inzet.",Voer je plan uit.,Gevoelig voor kritiek.
Pentakels,4,IV,,GIERIGHEID,houden wat je hebt.,Wees zuinig op je mogelijkheden.,Materialisme.
Pentakels,5,V,,ARMOEDE,ontbering.,Wat heb je echt nodig?,Jezelf onderwaarderen.
Pentakels,6,VI,,EERLIJK DELEN,nood lenigen.,Geven en nemen.,Wrok over onrecht / te kort komen.
Pentakels,7,VII,,GEDULD,"afwachten, beheren.",Kijk het nog even aan.,"Toekijken, er buiten staan."
Pentakels,8,VIII,,LEREN,"oefenen, nederig werk.",Verbeter je effectiviteit.,"Sleur, geen plezier in je werk."
Pentakels,9,IX,,OVERVLOED,"genieten, verfraaien.",Geniet van wat je doet.,Gericht op uiterlijkheden.
Pentakels,10,X,,WELSTAND,"traditie, iets opbouwen.",Draag bij aan het grotere geheel.,Gefixeerd op zekerheid.
Pentakels,,Page,,PRAKTISCHE INSTELLING,"behulpzaam, precies, kritisch.",Hoe kun je jezelf nuttig maken?,detaillistisch.
Pentakels,,Ridder,,MANAGEMENT KWALITEITEN,"organisatievermogen, plichtsgetrouw.",Richt je op het haalbare.,Veeleisend.
Pentakels,,Koningin,,ZORGVULDIG BEHEREN,"innerlijke zekerheid, zelfwaardering.",Rust en geleidelijkheid.,Behoudzucht.
Pentakels,,Koning,,ZAKELIJK TALENT,"standvastigheid, autoriteit.",Realisme.,"Rechtlijnig, onbuigzaam."
Zwaarden,,Aas,,INTELLECTUELE PRESTATIE,"helderheid van geest, objectiviteit.",Een verstandelijke benadering.,In je hoofd zitten.
Zwaarden,2,II,,ONDERSCHEID,"relativeren, twee kanten van de medaille zien.",Analyseer voor en tegen.,Twijfelen.
Zwaarden,3,III,,WAARHEID,en die kan zeer doen.,Wind er geen doekjes om.,Onredelijkheid.
Zwaarden,4,IV,,MEDITATIE,"overwegen, bezinnen.",Slaap er een nachtje over.,Besluiteloosheid.
