naam,zie,betekenis,kaarten
Grote Arcana 1-10,,verwerven van eigenschappen en innerlijke kwaliteiten,
Grote Arcana 11-20,,leren omgaan met de ervaringen die het leven brengt,
,,,
Kleine Arcana Nummers,,dingen die je zelf in de hand hebt,
Kleine Arcana Hof,,invloeden (van/naar je omgeving),
,,,
Kelken,,"hart, emotie, water",magiër
Zwaarden,,"verstand, denken, lucht",magiër
Staven,,"geest, intuïtie/ideeën, vuur",magiër
Pentakels,,"thuis, zintuigen, aarde",magiër
,,,
harten,kelken,,
schoppen,zwaarden,,
klavers,staven,,
ruiten,pentakels,,
,,,
I,,"eenheid, begin","magiër, aas"
II,,"tweestrijd, tegenstelling, dualiteit",hogepriesteres
III,,"harmonie, gemak, groei, vruchtbaarheid, zie drie-eenheid",keizerin
IV,,"inspanning, ontwikkeling, vaste structuur",keizer
V,,"doorzetten, problemen oplossen",hogepriester
VI,,delen,geliefden
VII,,toepassen,zegewagen
VIII,,"wetmatigheid, keuzes, oorzaak-gevolg",gerechtigheid
IX,,"vervulling, perspectief",kluizenaar
X,,"overgang, einde=begin",rad
XII,,dierenriem,gehangene
,,,
page,,"boodschapper, nieuwsgierig, kans",
ridder,,"strijder, werker",
koningin,,"wijsheid, volwassenheid",
koning,,"gezag, competentie",
,,,
lemniscaat,,oneindige verbondenheid,magiër
Ourobouros riem,,"circulair proces, eenheid van alles",magiër
rozen,,hartverlangens,magiër
lelies,,hartverlangens,magiër
wit kleed,,"onschuld, open",magiër
rood kleed,,"fysieke manifestatie, macht","magiër, PVI"
lingam,,fallussymbool (zie ook yoni),magiër
jonge vrouw,,maagd,hogepriesteres
sluier,,"mysterie, ontdekken",hogepriesteres
troon,,macht,hogepriesteres
Jakin,,"kracht, mededogen (vorm)",hogepriesteres
Boaz,,"bevestigen, strengheid (intentie)",hogepriesteres
water,,"oerzee, universele energie, spiegel",hogepriesteres
granaatappel,,mensen in groep,hogepriesteres
palmhart,,stijgen naar hoger niveau,hogepriesteres
maan,,"vrouwelijkheid, intuïtie",hogepriesteres
boekrol,,intuïtieve bron,hogepriesteres
tora,,goddelijke wet of leer,hogepriesteres
venus,,godin van liefde en vruchtbaarheid,keizerin
bomen,,levenskracht,keizerin
koren,,"rijke oogst, toegeweid moederschap, scheppende kracht",keizerin
scepter,,,keizerin
rijksappel,,macht over aarde,keizerin
kroon,,,keizerin
mirte,,"liefde, huwelijk, vruchtbaarheid",keizerin
parels,,"vrouw, verleiding",keizerin
lauwerkrans ,,vergankelijke macht,keizerin
graan,koren,,
rivier,,waterbron,keizerin
hartvorm,,"vrouw, aantrekkingskracht",keizerin
bergen,,"standvastigheid, aarde",keizer
ankh (scepter),,eeuwig leven,keizer
drie-eenheid,,"geest/ziel/lichaam, vader/zoon/heilige geest, hemel/aarde/hel",hogepriester
tweesprong,,keuze,hogepriester
Y-vorm,,zie tweesprong,hogepriester
sleutels (gekruisd),,open en sluiten,hogepriester
sleutel,,"meesterschap, toegang (tot de hemel)",hogepriester
appelboom,,"boom van kennis (van goed en kwaad), bewustzijn",geliefden
vijgenblad,,verschuilen,geliefden
sfinx,,"wijsheid, levensvragen, macht, middelpunt","zegewagen, rad"
harnas,,"mannelijkheid, beschermer",zegewagen
sterren,,hemel,zegewagen
zon,,"schepper, God",zegewagen
yoni,,vrouwelijke geslachtsorganen (zie lingam),zegewagen
pilaren,,"wijsheid, evenwicht","hogepriester, gerechtigheid"
voorhang (bij pilaren),,"verborgen, innerlijk (tegenovergesteld bij ontbreken)","hogepriester, gerechtigheid"
zwaard (geheven),,scherpzinnigheid,gerechtigheid
weegschaal,,"evenwicht, rechtvaardigheid, juiste verhoudingen",gerechtigheid
saffier,,,gerechtigheid
wit,,ware' spiritualiteit,kluizenaar
lantaarn,,wegwijzen,kluizenaar
davidsster,,harmonie,kluizenaar
linkerzijde,,terugblikken,kluizenaar
stier,,zie aarde,rad
leeuw,,zie vuur,rad
engel,,zie lucht,rad
arend,,"zie water, zie feniks",rad
aarde,,vruchtbaarheid,
vuur,,kracht,
lucht,,"denken, liefhebben",
feniks,,verjonging (door drievoudige onderdompeling in water),
slang,,verleiding,"geliefden, rad"
jakhalsgod Anubis,,"voorbode van de dood, begeleider van zielen naar onderwereld",rad
rad,,cyclus,rad
zwavel,,ziel,rad
kwik,,geest,rad
zout,,fysiek lichaam,
